X,Y,Name,
132.3251603,-14.481386,Katherine Weighbridge
133.4126208,-16.6796594,Dunmarra Roadhouse
134.1884877,-19.6576889,Tennant Creek Weighbridge
133.8887841,-21.5306636,Barrow Creek Hotel
133.8750197,-23.7090616,Traeger Park
133.2006915,-25.1975178,Erldunda Desert Oaks Resort
134.753619,-29.0181075,Coober Pedy Oval
135.75052,-30.969404,Glendambo Hotel Motel
137.7716988,-32.4924282,Central Oval
130.8431968,-12.4660308,Start
133.0540876,-14.9113749,"Speed 100 417
"
133.0609541,-14.9175124,"Speed 60 420
"
