X,Y,Name,
133.2009867,-25.1975948,Ghan
133.4581247,-24.3393866,"Ampol Stuarts
"
133.3000011,-25.8401297,Kulgera
133.2152004,-25.9618111,IOR
131.1047027,-13.2377894,"Adelaide River
"
131.8337764,-13.823586,"Pine Creek
"
132.2634457,-14.4636268,Katherine
133.0673447,-14.9217322,Mataranka
133.3853585,-16.3074811,"Daly Waters
"
133.4124627,-16.6796202,Dunmarra
133.5437945,-17.5542724,Eliot
133.7951288,-18.3183756,"Renner Springs
"
134.1890798,-19.653808,"Tennant Creek
"
133.4163063,-22.1297685,"Ti Tree
"
133.8800584,-23.6922013,"Alice Springs
"
134.779916,-29.01662,"Cooper Pedy
"
136.8033998,-31.2556488,Pimba
137.7781068,-32.4993537,"Port Augusta
"
138.2154898,-33.5384869,"Redhill
"
135.75052,-30.969404,Glendambo
133.6245499,-27.3072628,Marla
134.2080902,-19.436686,"Threeways Roadhouse
"
134.2225011,-20.640895,"Devils Marbles
"
133.3456667,-22.6442942,"Aileron
"
134.0568234,-27.9052831,"Cadney Homestead
"
