longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
130.841366,-12.45519,16.25,18.1782983700765,-0.00786770054871202,0.00242948444405272,-0.00279529921564289,31.7929867878806,0,50,109.417534603115
130.841642,-12.455285,16,18.2554949753521,0.0167637020465091,-0.00158242335273379,-0.00571025256102376,238.130657480502,31.7748292577019,50,135.029526321835
130.843195,-12.456803,20,17.8779467620747,0.0210062145405687,-0.00836259277271943,-0.0195445589913861,47.5249909055851,270.363255983197,50,131.564359947008
130.843523,-12.457087,21,17.479895146986,0,-0.00948130920812832,-0.0218923759904261,3.90764335069205,317.96121356501,50,113.483543282192
130.843556,-12.457101,21,17.442854227378,0,-0.00969969746270511,-0.0220711292435709,6.89208857453667,321.867826971906,50,102.11924797438
130.843618,-12.457114,21,17.3760674185797,0,-0.0099397311738326,-0.022380608985565,5.23708214470926,328.753063806942,50,94.8779499490237
130.843666,-12.457118,21,17.3240744661798,-0.0257694096663032,-0.0138325540917015,-0.0226108773957936,9.70982657295482,333.983712323316,50,80.0979944959866
130.843754,-12.457103,20.75,17.1899001258251,-0.0433396396537835,-0.0132354173020885,-0.022968806174209,63.2852935127365,343.682989964792,50,44.1772479188277
130.844161,-12.456694,18,16.3505592718384,-0.055933067432454,-0.0162388997654799,-0.0249976892942658,49.0158201368153,407.095561203842,50,44.1364105294739
130.844476,-12.456377,15.25,15.5529216939028,-0.0622897699851045,-0.0192432388955004,-0.025606502666735,51.9962919473218,456.210185678544,50,42.9508658493323
130.844803,-12.456034,12,14.5500711421452,-0.0793565111419164,-0.0186824275182856,-0.0245448858242792,9.40892472437316,508.318189336901,50,41.0122310171377
130.84486,-12.45597,11.25,14.3738534362375,-0.0621462072942256,-0.0193120650738216,-0.0243035015250951,24.0471532750914,517.749362203534,50,40.4371646944643
130.845004,-12.455805,9.75,13.9082676284869,-0.00725001805731479,-0.0194586243058015,-0.023614291825132,34.3897558096357,541.854910913482,50,38.1096658780484
130.8452,-12.455561,9.5,13.2372093127702,-0.0067109869293749,-0.0184423690113292,-0.0216762948378691,74.2861560908218,576.336979479128,50,35.8634919152511
130.845602,-12.455018,9,11.8630311574979,0.013762821295725,-0.0130634791748978,-0.0157274824311309,108.606445328365,650.840550863639,50,30.670621564355
130.846114,-12.454175,10.5,10.439260856992,-0.0194497350353345,-0.00798513912242726,-0.00535635809808344,76.8612532291687,759.822950543923,50,32.6351486015635
130.846497,-12.453591,9,9.8234965385429,-0.00945603843424122,-0.00197450024632289,0.000796988169739854,26.3621241938448,836.935098673883,50,36.5495650370159
130.846642,-12.4534,8.75,9.77129592687771,-0.0085640067886611,0.000113657900010053,0.00248078625609789,29.1256557522511,863.372443477999,50,42.0302173933547
130.846822,-12.453205,8.5,9.77461374074247,0,-0.000626746618418289,0.00384352319879534,18.3023900512287,892.563673037753,50,44.3180135468422
130.84694,-12.453087,8.5,9.7631198868091,0,0.00154715034406255,0.00472882511206005,20.3187597238529,910.902587186822,50,44.3180286984731
130.847071,-12.452956,8.5,9.79461882195756,0.0175479557755153,0.00123410455878063,0.00530249965976012,28.4203301257171,931.261894953263,50,40.0960395528263
130.84724,-12.45276,9,9.82977900031413,0,0.00227254575770236,0.00610853804735104,2.71679565765348,959.752317629846,60,42.6830439859017
130.847257,-12.452742,9,9.83596650394108,0.0187125424498562,0.00232984963337431,0.00614292811556264,13.3139985021146,962.475031992916,60,31.8924868040786
130.847322,-12.45264,9.25,9.86708977205059,0.0493322865924945,0.00245182208916709,0.0062816156782546,30.2753503623898,975.833495710583,60,30.2594069914148
130.847463,-12.452404,10.75,9.94157966089378,0.046014333993503,0.00235747138618611,0.00641475341681587,37.8711824789533,1006.21487611687,60,29.9982222519106
130.847638,-12.452108,12.5,10.0311750124968,0.0134637130303701,0.00227280613662544,0.00668226507701335,73.9759254647748,1044.21965791291,60,25.2707160298274
130.84793,-12.451504,13.5,10.199974860756,0.00697348916256431,0.00166189417146888,0.00530609023330978,71.3789826070389,1118.48888610858,60,18.634809474803
